#ID  Gmag   (Bmag-Vmag)   (Umag-Bmag)   e_Gmag   e_(Bmag-Vmag)   e_(Umag-Bmag)   Mini
20      15.3800 0.9186  0.4400  0.0005  0.0110  0.0292  6.8281  
11      15.0808 0.9159  0.4629  0.0004  0.0104  0.0233  3.8645  
12      15.8941 0.9117  0.4298  0.0006  0.0120  0.0438  3.5462  
23      15.3795 0.9078  0.4112  0.0005  0.0110  0.0292  6.8281  
14      15.5560 0.9294  0.5021  0.0005  0.0113  0.0335  3.6891  
15      15.1600 0.9398  0.5669  0.0004  0.0106  0.0247  3.8195  
16      16.4337 0.9276  0.5088  0.0008  0.0133  0.0682  3.2535  
27      16.2178 0.9280  0.4853  0.0007  0.0128  0.0571  5.6517  
28      14.3818 1.7619  1.0523  0.0004  0.0092  0.0144  7.1657  
29      16.0185 0.8895  0.3360  0.0006  0.0123  0.0485  5.9146  
110     15.2367 0.9333  0.5431  0.0004  0.0107  0.0262  3.7963  
211     16.3338 0.9435  0.5396  0.0008  0.0130  0.0628  5.3786  
