#ID  Gmag   (Bmag-Vmag)   (Umag-Bmag)   e_Gmag   e_(Bmag-Vmag)   e_(Umag-Bmag)   Mini
10      15.5232 0.6442  0.1532  0.0004  0.0090  0.0286  1.3723  
21      16.3199 0.8220  0.2685  0.0006  0.0121  0.0388  2.1030  
12      14.4080 0.7161  0.2272  0.0003  0.0066  0.0168  1.6215  
13      15.8879 0.6427  0.0774  0.0005  0.0102  0.0331  1.2876  
14      16.5806 0.7478  0.1860  0.0006  0.0135  0.0425  1.1463  
25      15.5609 0.7051  0.1783  0.0004  0.0091  0.0291  2.3639  
26      15.7845 0.7253  0.1400  0.0005  0.0098  0.0318  2.3020  
17      13.0790 1.2161  0.9912  0.0003  0.0052  0.0056  1.6579  
18      16.1381 0.6745  0.1058  0.0005  0.0113  0.0364  1.2334  
19      15.5944 0.6505  0.1611  0.0004  0.0092  0.0295  1.3556  
110     16.1388 0.6892  0.1533  0.0005  0.0113  0.0364  1.2334  
211     13.9558 0.7046  0.1979  0.0003  0.0060  0.0126  3.1227  
212     16.4747 0.7870  0.1693  0.0006  0.0129  0.0410  1.9935  
113     15.8076 0.6585  0.1491  0.0005  0.0099  0.0321  1.3058  
214     15.5609 0.7058  0.1809  0.0004  0.0091  0.0291  2.3639  
215     15.7855 0.7471  0.2104  0.0005  0.0098  0.0318  2.3020  
216     13.9754 0.7117  0.2069  0.0003  0.0060  0.0128  3.1418  
117     14.6359 0.7294  0.2055  0.0004  0.0069  0.0190  1.5981  
218     15.1899 0.6671  0.1563  0.0004  0.0081  0.0248  2.5174  
119     15.9788 0.6663  0.1301  0.0005  0.0106  0.0343  1.2676  
220     16.3804 0.8406  0.3060  0.0006  0.0124  0.0396  2.0848  
221     14.7840 0.6606  0.1669  0.0004  0.0072  0.0205  2.6539  
222     15.7846 0.7280  0.1489  0.0005  0.0098  0.0318  2.3020  
