#ID  Gmag   (Bmag-Vmag)   (Umag-Bmag)   e_Gmag   e_(Bmag-Vmag)   e_(Umag-Bmag)   Mini
10      12.9333 1.1231  0.8190  0.0003  0.0092  0.0094  2.5301  
11      15.4467 0.4374  0.1572  0.0006  0.0120  0.0278  1.5870  
12      15.4204 0.4362  0.1675  0.0006  0.0119  0.0275  1.5956  
23      13.1027 0.3466  0.2351  0.0003  0.0093  0.0101  4.1104  
14      13.4858 0.3112  0.2425  0.0003  0.0094  0.0119  2.2745  
15      12.6980 1.1583  0.8852  0.0003  0.0091  0.0085  2.5810  
26      12.7595 0.3458  0.2393  0.0003  0.0091  0.0087  4.4880  
27      15.2419 0.5161  0.0944  0.0005  0.0115  0.0255  2.8329  
28      14.1644 0.3248  0.1822  0.0004  0.0099  0.0160  3.4253  
19      13.8615 0.2752  0.2258  0.0004  0.0097  0.0140  2.1523  
110     13.9992 0.2629  0.2031  0.0004  0.0098  0.0149  2.1048  
111     15.0756 0.3692  0.1719  0.0005  0.0112  0.0237  1.7132  
112     16.3920 0.6110  0.1370  0.0008  0.0153  0.0418  1.3183  
113     16.3064 0.5799  0.0883  0.0008  0.0149  0.0403  1.3398  
214     15.4089 0.5267  0.0511  0.0006  0.0119  0.0274  2.7343  
215     15.8772 0.6349  0.1087  0.0007  0.0132  0.0335  2.5200  
216     15.9880 0.6198  0.1073  0.0007  0.0136  0.0351  2.4152  
217     15.9883 0.6250  0.1208  0.0007  0.0136  0.0351  2.4152  
118     15.8482 0.5228  0.1530  0.0007  0.0131  0.0331  1.4645  
219     14.8351 0.4481  0.1491  0.0005  0.0108  0.0214  3.0647  
120     14.8513 0.3256  0.1681  0.0005  0.0108  0.0215  1.7941  
121     16.0401 0.5187  0.0432  0.0007  0.0138  0.0359  1.4099  
122     13.5037 0.2961  0.2279  0.0003  0.0095  0.0120  2.2687  
223     15.9891 0.6411  0.1625  0.0007  0.0136  0.0351  2.4152  
224     15.9275 0.5957  0.1126  0.0007  0.0134  0.0342  2.3988  
125     15.2989 0.4215  0.1928  0.0005  0.0116  0.0261  1.6361  
126     16.1109 0.5604  0.1203  0.0007  0.0140  0.0370  1.3910  
227     13.6396 0.2873  0.2065  0.0003  0.0095  0.0128  3.9071  
128     14.7880 0.3249  0.1875  0.0005  0.0107  0.0210  1.8176  
129     14.8871 0.3606  0.2258  0.0005  0.0108  0.0219  1.7816  
130     15.2531 0.4083  0.1825  0.0005  0.0115  0.0256  1.6515  
131     16.0889 0.5574  0.1217  0.0007  0.0139  0.0367  1.3969  
232     14.6563 0.4308  0.1608  0.0004  0.0105  0.0198  3.1978  
233     14.9441 0.4433  0.1318  0.0005  0.0109  0.0224  2.9642  
134     14.2079 0.2716  0.2054  0.0004  0.0100  0.0163  2.0309  
135     15.9631 0.5073  0.0525  0.0007  0.0135  0.0348  1.4313  
136     15.0396 0.3770  0.2030  0.0005  0.0111  0.0234  1.7263  
137     13.4199 0.3124  0.2318  0.0003  0.0094  0.0116  2.2954  
138     15.3213 0.4107  0.1577  0.0005  0.0117  0.0264  1.6284  
239     14.8249 0.4604  0.1451  0.0005  0.0107  0.0213  3.0901  
140     16.0415 0.5447  0.1112  0.0007  0.0138  0.0359  1.4099  
141     14.2826 0.2720  0.1988  0.0004  0.0101  0.0169  2.0038  
142     16.3065 0.5824  0.0950  0.0008  0.0149  0.0403  1.3398  
143     13.2806 1.1111  0.8111  0.0003  0.0093  0.0109  2.4305  
144     14.9916 0.3503  0.1662  0.0005  0.0110  0.0229  1.7432  
145     14.3871 0.3018  0.2358  0.0004  0.0102  0.0176  1.9654  
146     16.4471 0.5764  0.0179  0.0009  0.0155  0.0428  1.3040  
247     15.5852 0.5367  0.1087  0.0006  0.0123  0.0296  2.5660  
148     16.5088 0.6236  0.1239  0.0009  0.0158  0.0439  1.2896  
149     14.3140 0.2879  0.2217  0.0004  0.0101  0.0171  1.9924  
250     15.2424 0.5264  0.1172  0.0005  0.0115  0.0255  2.8329  
251     15.7218 0.6084  0.1613  0.0006  0.0127  0.0313  2.5515  
152     15.6915 0.4573  0.0761  0.0006  0.0126  0.0309  1.5100  
153     15.8263 0.4908  0.0838  0.0007  0.0130  0.0328  1.4705  
254     14.0960 0.3363  0.2076  0.0004  0.0099  0.0155  3.5032  
255     13.1731 0.2683  0.2090  0.0003  0.0093  0.0104  4.2301  
156     15.2595 0.4219  0.2105  0.0005  0.0115  0.0257  1.6496  
