#ID  Gmag   (Vmag-Imag)   (Bmag-Vmag)   e_Gmag   e_(Vmag-Imag)   e_(Bmag-Vmag)   Mini
10      18.5630 0.8156  0.6559  0.0017  0.0523  0.0561  1.1726  
11      18.5728 1.1682  1.0124  0.0017  0.0526  0.0564  1.2055  
22      18.2392 0.9716  0.8004  0.0014  0.0427  0.0457  2.2570  
13      18.8207 0.8134  0.6551  0.0019  0.0620  0.0664  1.1459  
14      18.9863 0.8126  0.6557  0.0021  0.0693  0.0741  1.1268  
25      18.3800 0.7792  0.6197  0.0015  0.0466  0.0499  2.2072  
26      18.4303 1.1539  0.9979  0.0015  0.0480  0.0515  2.0669  
17      18.7329 0.7214  0.5569  0.0018  0.0586  0.0628  1.1535  
28      18.3473 1.0071  0.8621  0.0015  0.0456  0.0488  2.0948  
19      18.8220 0.8557  0.7003  0.0019  0.0620  0.0664  1.1459  
210     18.6714 0.8785  0.7203  0.0018  0.0561  0.0601  2.0218  
111     18.6363 1.0474  0.8908  0.0017  0.0550  0.0589  1.2022  
112     18.4519 1.2266  1.0734  0.0016  0.0487  0.0521  1.2080  
213     18.2392 0.9720  0.8008  0.0014  0.0427  0.0457  2.2570  
114     18.6875 0.7590  0.5977  0.0018  0.0568  0.0609  1.1586  
115     15.7701 1.3197  1.1817  0.0004  0.0136  0.0130  1.2414  
116     16.0538 1.2627  1.1197  0.0005  0.0149  0.0144  1.2338  
217     15.2400 1.4783  1.3235  0.0003  0.0119  0.0109  2.3802  
118     17.6064 1.2456  1.0891  0.0010  0.0294  0.0311  1.2189  
119     16.0482 1.2785  1.1347  0.0005  0.0148  0.0144  1.2368  
220     17.3823 1.0878  0.8986  0.0009  0.0261  0.0274  2.3876  
