#ID  Gmag   (Vmag-Imag)   (Bmag-Vmag)   e_Gmag   e_(Vmag-Imag)   e_(Bmag-Vmag)   Mini
10      18.4976 0.9113  0.7370  0.0022  0.0479  0.0521  1.2983  
21      17.9396 0.9721  0.8030  0.0015  0.0376  0.0404  2.5290  
12      18.7416 0.9485  0.7770  0.0026  0.0532  0.0581  1.2592  
13      18.6882 1.0010  0.8347  0.0025  0.0520  0.0566  1.2708  
14      18.5794 1.0711  0.9114  0.0023  0.0495  0.0539  1.2907  
15      18.6890 1.0173  0.8525  0.0025  0.0520  0.0566  1.2708  
16      18.2117 1.0059  0.8381  0.0018  0.0422  0.0457  1.3092  
27      17.2657 1.4256  1.2584  0.0010  0.0280  0.0298  2.3856  
18      16.9128 1.4598  1.2994  0.0009  0.0240  0.0253  1.3706  
29      17.6370 1.2828  1.0981  0.0013  0.0329  0.0353  2.4427  
210     17.0940 1.2316  1.0395  0.0009  0.0260  0.0275  2.6880  
111     18.1208 1.0702  0.9110  0.0017  0.0406  0.0439  1.3263  
112     18.3746 1.2256  1.0731  0.0020  0.0453  0.0492  1.3382  
113     16.0142 1.4269  1.2803  0.0006  0.0162  0.0167  1.3889  
214     15.9427 1.4436  1.2798  0.0006  0.0157  0.0162  2.6096  
115     16.5904 1.5311  1.3696  0.0007  0.0208  0.0218  1.3732  
116     16.0158 1.4678  1.3220  0.0006  0.0162  0.0167  1.3897  
117     18.1214 1.0837  0.9256  0.0017  0.0406  0.0439  1.3263  
