#ID  Gmag   (Bmag-Vmag)   (Umag-Bmag)   e_Gmag   e_(Bmag-Vmag)   e_(Umag-Bmag)   Mini
10      16.3771 0.8300  0.0953  0.0006  0.0159  0.0544  4.2104  
21      15.1725 0.8547  0.1941  0.0004  0.0133  0.0237  8.9679  
22      15.2614 0.8508  0.1920  0.0004  0.0135  0.0250  8.6652  
23      16.0541 0.8807  0.2709  0.0005  0.0151  0.0427  7.5395  
14      15.8113 0.8543  0.1858  0.0005  0.0146  0.0360  4.6375  
15      16.4920 0.8667  0.2222  0.0007  0.0161  0.0593  4.1104  
26      15.1657 0.8640  0.2096  0.0004  0.0133  0.0236  9.0137  
27      15.6843 0.8636  0.2143  0.0004  0.0144  0.0329  8.1427  
18      15.0723 0.8702  0.2587  0.0004  0.0132  0.0223  5.0113  
29      15.1569 0.8641  0.2046  0.0004  0.0133  0.0235  9.1359  
210     13.4376 1.6283  1.0109  0.0003  0.0104  0.0109  9.0151  
211     16.2470 0.9048  0.3543  0.0006  0.0156  0.0492  7.0501  
112     16.0694 0.8667  0.2169  0.0005  0.0152  0.0432  4.4579  
113     15.9160 0.8572  0.1898  0.0005  0.0148  0.0387  4.5679  
