#ID  Gmag   (Vmag-Imag)   (Bmag-Vmag)   e_Gmag   e_(Vmag-Imag)   e_(Bmag-Vmag)   Mini
10      19.1518 1.7276  1.3743  0.0034  0.0146  0.0250  0.5856  
21      19.0411 1.9165  1.4888  0.0032  0.0141  0.0240  1.0362  
12      18.9639 1.6714  1.3531  0.0030  0.0137  0.0234  0.6020  
23      18.5225 1.7887  1.4330  0.0023  0.0121  0.0200  1.1510  
14      18.9598 1.6525  1.3208  0.0030  0.0137  0.0234  0.6020  
25      18.5224 1.7882  1.4321  0.0023  0.0121  0.0200  1.1510  
16      18.8508 1.6411  1.3459  0.0028  0.0132  0.0224  0.6118  
27      19.0460 1.9381  1.5258  0.0032  0.0141  0.0240  1.0362  
18      19.1617 1.7699  1.4466  0.0034  0.0146  0.0250  0.5856  
19      19.1584 1.7555  1.4221  0.0034  0.0146  0.0250  0.5856  
110     19.1569 1.7494  1.4116  0.0034  0.0146  0.0250  0.5856  
211     18.3164 1.6027  1.2687  0.0020  0.0116  0.0186  1.1341  
212     18.3164 1.6027  1.2688  0.0020  0.0116  0.0186  1.1341  
113     18.6864 1.5604  1.2697  0.0025  0.0126  0.0212  0.6254  
114     18.0365 1.3309  1.0999  0.0017  0.0109  0.0169  0.6832  
215     17.8683 1.3975  1.1148  0.0015  0.0106  0.0160  1.1699  
216     17.0886 1.2834  1.0723  0.0010  0.0096  0.0123  1.4049  
217     18.0251 1.5698  1.2754  0.0016  0.0109  0.0168  1.2146  
118     17.7658 1.2757  1.0768  0.0014  0.0105  0.0154  0.7102  
219     18.3186 1.6153  1.2891  0.0020  0.0116  0.0186  1.1341  
120     18.1162 1.3653  1.1338  0.0017  0.0111  0.0174  0.6758  
121     18.0380 1.3412  1.1159  0.0017  0.0109  0.0169  0.6832  
222     17.8717 1.4213  1.1505  0.0015  0.0106  0.0160  1.1699  
123     17.8403 1.2874  1.0781  0.0015  0.0106  0.0158  0.7026  
124     17.9345 1.3143  1.0981  0.0016  0.0107  0.0163  0.6934  
125     17.9337 1.3091  1.0903  0.0016  0.0107  0.0163  0.6934  
126     18.8519 1.6465  1.3551  0.0028  0.0132  0.0224  0.6118  
227     18.3216 1.6333  1.3180  0.0020  0.0116  0.0186  1.1341  
128     18.6876 1.5664  1.2799  0.0025  0.0126  0.0212  0.6254  
129     17.7644 1.2659  1.0622  0.0014  0.0105  0.0154  0.7102  
230     18.0236 1.5597  1.2599  0.0016  0.0109  0.0168  1.2146  
131     18.3236 1.4267  1.1772  0.0020  0.0116  0.0187  0.6564  
232     18.0268 1.5185  1.2115  0.0017  0.0109  0.0169  1.1965  
133     18.1160 1.3640  1.1318  0.0017  0.0111  0.0174  0.6758  
134     17.7640 1.2624  1.0571  0.0014  0.0105  0.0154  0.7102  
135     17.1742 1.1431  0.9652  0.0010  0.0097  0.0126  0.7716  
136     17.0172 1.0928  0.9118  0.0009  0.0096  0.0120  0.7883  
237     16.9756 1.1982  0.9693  0.0009  0.0095  0.0118  1.3615  
138     17.6766 1.2376  1.0362  0.0013  0.0103  0.0150  0.7190  
139     17.2126 1.1359  0.9528  0.0010  0.0098  0.0128  0.7673  
240     16.6900 1.1912  1.0033  0.0008  0.0093  0.0108  1.4862  
241     16.9766 1.2093  0.9830  0.0009  0.0095  0.0118  1.3615  
142     17.2535 1.1264  0.9363  0.0010  0.0098  0.0130  0.7628  
243     17.2866 1.3040  1.0651  0.0011  0.0098  0.0131  1.3228  
144     17.6749 1.2245  1.0172  0.0013  0.0103  0.0150  0.7190  
145     17.2122 1.1319  0.9475  0.0010  0.0098  0.0128  0.7673  
146     17.2119 1.1293  0.9441  0.0010  0.0098  0.0128  0.7673  
147     17.2118 1.1279  0.9422  0.0010  0.0098  0.0128  0.7673  
248     16.6877 1.1635  0.9713  0.0008  0.0093  0.0108  1.4862  
149     17.2553 1.1440  0.9597  0.0010  0.0098  0.0130  0.7628  
150     16.9389 1.0857  0.9072  0.0009  0.0095  0.0117  0.7969  
251     16.3985 1.1240  0.9417  0.0007  0.0092  0.0098  1.5476  
252     16.9767 1.2104  0.9844  0.0009  0.0095  0.0118  1.3615  
253     16.0980 1.0480  0.8455  0.0006  0.0090  0.0090  1.5252  
254     16.0302 1.0498  0.8682  0.0006  0.0090  0.0088  1.6175  
155     16.7143 1.0580  0.8824  0.0008  0.0094  0.0109  0.8212  
256     16.5603 1.1269  0.9177  0.0007  0.0093  0.0104  1.4558  
157     15.9509 0.9571  0.7740  0.0006  0.0090  0.0086  0.8970  
158     16.0725 0.9835  0.8007  0.0006  0.0090  0.0089  0.8855  
259     16.0404 1.0662  0.8760  0.0006  0.0090  0.0088  1.5883  
160     15.9271 0.9652  0.7815  0.0006  0.0090  0.0085  0.8993  
261     16.1127 1.0810  0.9027  0.0006  0.0091  0.0090  1.6092  
262     16.0385 1.0363  0.8468  0.0006  0.0090  0.0088  1.5883  
263     16.4674 1.1214  0.9170  0.0007  0.0092  0.0101  1.4779  
164     16.5580 1.0372  0.8593  0.0007  0.0093  0.0104  0.8376  
165     16.4812 1.0134  0.8341  0.0007  0.0092  0.0101  0.8455  
166     16.2925 0.9813  0.8013  0.0006  0.0091  0.0095  0.8644  
267     15.1180 0.9767  0.7941  0.0004  0.0088  0.0067  1.7660  
168     15.2660 0.9835  0.7991  0.0004  0.0088  0.0070  0.9507  
169     14.7667 1.2369  1.0422  0.0004  0.0087  0.0061  0.9729  
170     15.2654 0.9720  0.7900  0.0004  0.0088  0.0070  0.9507  
171     15.7989 0.9722  0.7872  0.0005  0.0089  0.0082  0.9109  
172     15.7033 0.9761  0.7887  0.0005  0.0089  0.0080  0.9190  
273     14.5302 1.0647  0.8730  0.0004  0.0087  0.0057  1.9039  
