#ID  Gmag   (Vmag-Imag)   (Bmag-Vmag)   e_Gmag   e_(Vmag-Imag)   e_(Bmag-Vmag)   Mini
20      18.3751 0.9922  0.8458  0.0015  0.0464  0.0497  1.5262  
11      18.4355 0.8174  0.6938  0.0015  0.0483  0.0517  0.8532  
22      18.5185 0.9914  0.8404  0.0016  0.0509  0.0546  1.5024  
13      18.5414 0.8471  0.7233  0.0016  0.0517  0.0554  0.8410  
14      14.6514 1.2163  1.0798  0.0003  0.0107  0.0094  1.0377  
15      17.5491 0.7632  0.6368  0.0009  0.0285  0.0301  0.9499  
16      17.8744 0.8207  0.6989  0.0011  0.0342  0.0365  0.9157  
27      18.5191 1.0103  0.8607  0.0016  0.0509  0.0546  1.5024  
18      18.7954 0.9942  0.8732  0.0019  0.0609  0.0652  0.8121  
29      17.8706 0.9350  0.8069  0.0011  0.0341  0.0364  1.6440  
110     18.8766 1.1477  1.0350  0.0020  0.0641  0.0686  0.8033  
111     14.2515 1.2501  1.1142  0.0002  0.0102  0.0087  1.0386  
112     18.5288 0.8637  0.7416  0.0016  0.0512  0.0549  0.8425  
113     18.6002 0.9420  0.8236  0.0017  0.0536  0.0574  0.8345  
114     17.8023 0.7198  0.5912  0.0011  0.0329  0.0350  0.9230  
115     17.5087 0.7302  0.6018  0.0009  0.0279  0.0295  0.9538  
116     18.1457 0.8169  0.6948  0.0013  0.0403  0.0431  0.8861  
217     16.5046 0.8971  0.7693  0.0006  0.0175  0.0175  1.8883  
