#ID  Gmag   (Bmag-Vmag)   (Umag-Bmag)   e_Gmag   e_(Bmag-Vmag)   e_(Umag-Bmag)   Mini
10      17.9359 1.1084  0.7538  0.0012  0.0126  0.0282  0.8902  
11      18.1049 1.1503  0.8576  0.0013  0.0133  0.0293  0.8659  
12      17.5979 1.0579  0.6287  0.0010  0.0113  0.0261  0.9424  
13      17.3304 1.0127  0.5269  0.0008  0.0104  0.0245  0.9858  
14      17.1793 0.9848  0.4756  0.0008  0.0100  0.0236  1.0111  
15      17.2604 0.9789  0.4522  0.0008  0.0102  0.0241  0.9973  
16      17.5074 1.0213  0.5450  0.0009  0.0110  0.0256  0.9566  
17      17.3763 0.9993  0.4941  0.0009  0.0106  0.0248  0.9779  
18      16.7914 0.8893  0.3061  0.0007  0.0089  0.0214  1.0779  
19      17.1140 0.9525  0.4066  0.0008  0.0098  0.0232  1.0220  
110     16.8826 0.9053  0.3272  0.0007  0.0091  0.0219  1.0618  
111     16.6333 0.8591  0.2646  0.0006  0.0085  0.0206  1.1061  
112     16.6762 0.8772  0.3002  0.0006  0.0086  0.0208  1.0986  
113     16.7918 0.8956  0.3213  0.0007  0.0089  0.0214  1.0779  
114     16.8456 0.9040  0.3305  0.0007  0.0090  0.0217  1.0684  
115     17.0496 0.9325  0.3669  0.0007  0.0096  0.0229  1.0328  
116     16.4122 0.8488  0.2915  0.0006  0.0079  0.0194  1.1471  
117     16.2452 0.7947  0.1975  0.0006  0.0075  0.0186  1.1779  
118     16.5315 0.8525  0.2725  0.0006  0.0082  0.0200  1.1248  
119     16.6059 0.8536  0.2565  0.0006  0.0084  0.0204  1.1110  
120     16.2931 0.8231  0.2568  0.0006  0.0076  0.0188  1.1691  
121     16.5762 0.8643  0.2893  0.0006  0.0083  0.0203  1.1166  
122     16.1996 0.7989  0.2184  0.0005  0.0074  0.0183  1.1867  
123     16.4296 0.8431  0.2745  0.0006  0.0080  0.0195  1.1437  
124     15.8893 0.7567  0.1845  0.0005  0.0068  0.0168  1.2498  
125     15.6279 0.7515  0.2122  0.0005  0.0063  0.0155  1.3091  
126     16.0615 0.7789  0.2021  0.0005  0.0071  0.0176  1.2142  
127     16.0626 0.7947  0.2410  0.0005  0.0071  0.0176  1.2142  
128     16.0625 0.7927  0.2362  0.0005  0.0071  0.0176  1.2142  
129     15.6766 0.7519  0.2082  0.0005  0.0064  0.0157  1.2978  
130     15.6764 0.7491  0.2014  0.0005  0.0064  0.0157  1.2978  
131     15.6061 0.7486  0.2072  0.0005  0.0063  0.0154  1.3142  
132     15.2044 0.7444  0.2200  0.0005  0.0056  0.0136  1.4080  
133     15.4674 0.7439  0.2063  0.0005  0.0060  0.0148  1.3468  
134     15.5157 0.7451  0.2055  0.0005  0.0061  0.0150  1.3354  
135     15.4255 0.7403  0.2002  0.0005  0.0059  0.0146  1.3565  
136     15.0599 0.7531  0.2385  0.0004  0.0054  0.0129  1.4419  
137     15.1738 0.7482  0.2288  0.0004  0.0055  0.0134  1.4152  
138     14.8420 0.7750  0.2532  0.0004  0.0050  0.0120  1.4952  
139     15.1741 0.7512  0.2361  0.0004  0.0055  0.0134  1.4152  
140     14.9007 0.7593  0.2314  0.0004  0.0051  0.0122  1.4804  
141     12.6845 1.4346  1.3789  0.0004  0.0029  0.0039  1.5931  
142     11.7994 1.6196  1.7198  0.0004  0.0024  0.0011  1.6015  
143     14.3119 0.9209  0.3871  0.0004  0.0044  0.0098  1.5802  
144     14.6326 0.8412  0.3078  0.0004  0.0048  0.0111  1.5546  
