#ID  Gmag   (Vmag-Imag)   (Bmag-Vmag)   e_Gmag   e_(Vmag-Imag)   e_(Bmag-Vmag)   Mini
10      17.7724 1.4919  1.2085  0.0013  0.0326  0.0423  1.5645  
21      18.1448 1.7963  1.4713  0.0015  0.0406  0.0551  2.3558  
12      18.1790 1.5744  1.2529  0.0016  0.0415  0.0566  1.4731  
23      12.5738 0.9138  0.6619  0.0003  0.0101  0.0098  14.3897 
14      15.7248 1.0239  0.7804  0.0005  0.0141  0.0148  3.0583  
25      17.6411 1.6363  1.3113  0.0012  0.0303  0.0387  2.7575  
16      16.6016 1.0781  0.8459  0.0007  0.0186  0.0211  2.2024  
27      14.3020 0.9734  0.7294  0.0004  0.0111  0.0110  7.8678  
18      16.1343 1.0360  0.7956  0.0006  0.0158  0.0171  2.6242  
19      15.5169 0.9952  0.7502  0.0005  0.0134  0.0139  3.3026  
110     14.5735 0.9558  0.7128  0.0004  0.0115  0.0114  4.7375  
111     15.4198 0.9802  0.7348  0.0005  0.0131  0.0135  3.4272  
112     16.6735 1.1030  0.8753  0.0007  0.0191  0.0218  2.1474  
113     14.8664 0.9575  0.7135  0.0004  0.0119  0.0120  4.2361  
214     16.6754 1.2824  1.0331  0.0007  0.0191  0.0219  3.4151  
115     14.7123 0.9656  0.7222  0.0004  0.0117  0.0117  4.4942  
116     16.9785 1.1611  0.9378  0.0008  0.0218  0.0257  1.9385  
217     16.8891 1.3865  1.1133  0.0008  0.0209  0.0244  3.1952  
118     15.6426 1.0002  0.7547  0.0005  0.0138  0.0144  3.1496  
219     17.8063 1.6743  1.3396  0.0013  0.0332  0.0433  2.5289  
120     16.1346 1.0441  0.8044  0.0006  0.0158  0.0171  2.6242  
121     18.4000 1.5882  1.2464  0.0018  0.0477  0.0669  1.3483  
122     18.2765 1.6537  1.3537  0.0016  0.0440  0.0607  1.4513  
123     16.4693 1.0886  0.8558  0.0007  0.0177  0.0198  2.3122  
224     16.4080 1.1931  0.9334  0.0007  0.0173  0.0193  3.6536  
125     11.6957 0.8779  0.6189  0.0003  0.0099  0.0096  10.8728 
126     14.5953 0.9436  0.7006  0.0004  0.0115  0.0114  4.6978  
227     17.3918 1.5145  1.1890  0.0010  0.0265  0.0329  2.8965  
128     16.9785 1.1614  0.9382  0.0008  0.0218  0.0257  1.9385  
129     16.2730 0.9971  0.7536  0.0006  0.0165  0.0182  2.4871  
130     17.5942 1.3205  1.0400  0.0011  0.0295  0.0375  1.6173  
131     14.2963 0.9323  0.6911  0.0004  0.0111  0.0110  5.2542  
