#ID  Gmag   (Bmag-Vmag)   (Umag-Bmag)   e_Gmag   e_(Bmag-Vmag)   e_(Umag-Bmag)   Mini
10      15.1470 0.8470  0.3121  0.0004  0.0055  0.0133  1.5194  
11      16.3719 0.7654  0.1927  0.0006  0.0078  0.0192  1.2454  
22      17.5409 1.0145  0.4937  0.0009  0.0111  0.0258  1.7537  
13      16.6846 0.8028  0.2287  0.0006  0.0086  0.0209  1.1814  
14      16.6573 0.8012  0.2304  0.0006  0.0085  0.0207  1.1868  
25      15.2099 0.7636  0.2123  0.0005  0.0056  0.0136  2.6683  
26      15.7474 0.7816  0.2100  0.0005  0.0065  0.0161  2.4183  
17      16.8858 0.8202  0.2251  0.0007  0.0091  0.0220  1.1438  
18      15.9364 0.7749  0.2500  0.0005  0.0069  0.0170  1.3445  
29      16.6793 0.8903  0.3215  0.0006  0.0086  0.0208  2.0495  
210     15.2097 0.7614  0.2070  0.0005  0.0056  0.0136  2.6683  
111     17.2163 0.8741  0.2828  0.0008  0.0101  0.0238  1.0849  
112     16.3155 0.7760  0.2276  0.0006  0.0077  0.0189  1.2580  
113     16.0219 0.7564  0.2033  0.0005  0.0071  0.0174  1.3244  
214     17.6581 1.1040  0.7332  0.0010  0.0115  0.0265  1.7754  
215     17.0550 1.0030  0.5108  0.0007  0.0096  0.0229  1.9631  
116     17.1026 0.8653  0.2854  0.0007  0.0097  0.0232  1.1051  
217     15.8796 0.7950  0.2403  0.0005  0.0068  0.0167  2.3077  
218     17.4246 1.0179  0.5140  0.0009  0.0108  0.0251  1.8028  
119     13.6822 1.3611  1.2101  0.0004  0.0037  0.0073  1.5396  
120     16.1310 0.7617  0.2099  0.0005  0.0073  0.0180  1.2994  
121     16.0413 0.7561  0.2016  0.0005  0.0071  0.0175  1.3200  
222     17.0535 0.9830  0.4631  0.0007  0.0096  0.0229  1.9631  
223     15.0165 0.7806  0.2402  0.0004  0.0053  0.0127  2.7472  
124     17.2644 0.8889  0.3089  0.0008  0.0102  0.0241  1.0766  
125     16.1519 0.7756  0.2424  0.0005  0.0073  0.0181  1.2949  
226     17.0543 0.9943  0.4900  0.0007  0.0096  0.0229  1.9631  
127     16.4790 0.7965  0.2521  0.0006  0.0081  0.0198  1.2231  
128     15.7823 0.7754  0.2443  0.0005  0.0066  0.0162  1.3799  
129     13.7829 1.3400  1.1632  0.0004  0.0038  0.0077  1.5436  
130     17.4012 0.8930  0.2939  0.0009  0.0107  0.0249  1.0526  
131     16.7599 0.8034  0.2120  0.0007  0.0088  0.0213  1.1670  
132     16.8076 0.8200  0.2406  0.0007  0.0089  0.0215  1.1583  
133     15.7009 0.7809  0.2529  0.0005  0.0064  0.0159  1.3987  
134     17.3871 0.9106  0.3379  0.0009  0.0106  0.0248  1.0553  
135     16.6837 0.7902  0.1981  0.0006  0.0086  0.0209  1.1814  
136     16.0812 0.7685  0.2295  0.0005  0.0072  0.0177  1.3110  
137     16.9560 0.8323  0.2379  0.0007  0.0093  0.0224  1.1312  
138     17.1146 0.8655  0.2832  0.0008  0.0098  0.0233  1.1029  
139     15.1965 1.0479  0.5726  0.0005  0.0056  0.0135  1.5298  
140     16.5021 0.7906  0.2338  0.0006  0.0081  0.0199  1.2181  
141     17.9407 1.0068  0.5082  0.0012  0.0126  0.0282  0.9631  
142     15.8925 0.7655  0.2270  0.0005  0.0068  0.0168  1.3545  
143     15.6518 0.7848  0.2608  0.0005  0.0063  0.0156  1.4100  
144     17.4945 0.9301  0.3669  0.0009  0.0110  0.0255  1.0371  
145     16.6576 0.8055  0.2407  0.0006  0.0085  0.0207  1.1868  
146     18.0430 1.0439  0.5923  0.0013  0.0130  0.0289  0.9470  
147     16.0222 0.7600  0.2120  0.0005  0.0071  0.0174  1.3244  
148     16.2118 0.7600  0.1988  0.0005  0.0075  0.0184  1.2811  
149     16.9245 0.8407  0.2659  0.0007  0.0092  0.0222  1.1370  
250     16.4835 0.8404  0.2483  0.0006  0.0081  0.0198  2.0996  
151     15.5683 0.7964  0.2745  0.0005  0.0062  0.0152  1.4297  
152     16.5401 0.7893  0.2242  0.0006  0.0082  0.0201  1.2102  
153     16.3298 0.7706  0.2123  0.0006  0.0077  0.0190  1.2547  
254     15.2659 0.8148  0.2807  0.0005  0.0057  0.0138  2.5584  
155     16.1518 0.7738  0.2380  0.0005  0.0073  0.0181  1.2949  
256     15.7478 0.7870  0.2234  0.0005  0.0065  0.0161  2.4183  
