#ID  Gmag   (Vmag-Imag)   (Bmag-Vmag)   e_Gmag   e_(Vmag-Imag)   e_(Bmag-Vmag)   Mini
10      17.5782 0.9491  0.7899  0.0011  0.0308  0.0336  1.4813  
21      17.0583 0.8645  0.6798  0.0008  0.0266  0.0282  2.7464  
12      16.2075 0.6813  0.5396  0.0005  0.0213  0.0213  2.2615  
13      13.3186 0.5320  0.3750  0.0004  0.0124  0.0092  4.5339  
14      13.6252 0.5654  0.4027  0.0004  0.0129  0.0100  4.3844  
15      18.2542 1.1100  0.8727  0.0018  0.0378  0.0424  1.2781  
16      17.6255 0.9054  0.7343  0.0011  0.0313  0.0342  1.4646  
17      16.9998 0.7070  0.5783  0.0008  0.0262  0.0277  1.7321  
18      16.2959 0.6208  0.4802  0.0006  0.0218  0.0220  2.1937  
19      14.4191 0.5299  0.3804  0.0004  0.0147  0.0124  3.8310  
210     13.0220 0.5492  0.3906  0.0004  0.0119  0.0086  8.4549  
111     15.9362 0.5928  0.4479  0.0005  0.0200  0.0196  2.4776  
112     14.8630 0.5335  0.3868  0.0004  0.0159  0.0141  3.4403  
113     15.8809 0.6050  0.4593  0.0005  0.0197  0.0192  2.5234  
114     17.6731 0.9359  0.7600  0.0011  0.0317  0.0347  1.4488  
215     16.2272 0.7238  0.5841  0.0006  0.0214  0.0215  3.4752  
216     16.7710 0.8521  0.6877  0.0007  0.0246  0.0257  2.9958  
117     15.5658 0.5650  0.4189  0.0005  0.0184  0.0174  2.7954  
118     14.6931 0.5311  0.3834  0.0004  0.0154  0.0134  3.5958  
119     17.0994 0.7323  0.6016  0.0008  0.0269  0.0286  1.6798  
220     17.5554 1.0535  0.8195  0.0011  0.0306  0.0334  2.4904  
121     17.0171 0.7549  0.6285  0.0008  0.0263  0.0278  1.7234  
122     16.8186 0.6856  0.5580  0.0007  0.0249  0.0261  1.8371  
223     16.4000 0.7749  0.6251  0.0006  0.0224  0.0227  3.2989  
124     18.1561 1.0678  0.8346  0.0016  0.0367  0.0410  1.3042  
125     18.1223 1.0206  0.7852  0.0016  0.0364  0.0406  1.3129  
126     17.0006 0.7336  0.6064  0.0008  0.0262  0.0277  1.7321  
127     18.6363 1.1171  0.8555  0.0024  0.0428  0.0486  1.1824  
228     15.4462 0.6383  0.4946  0.0005  0.0179  0.0168  4.4549  
229     14.8924 0.5903  0.4431  0.0004  0.0160  0.0142  5.3636  
130     18.3573 1.1743  0.9373  0.0019  0.0391  0.0440  1.2520  
231     16.8594 0.8622  0.6915  0.0007  0.0252  0.0264  2.9039  
132     14.6544 0.5347  0.3862  0.0004  0.0153  0.0133  3.6301  
233     15.2249 0.5984  0.4546  0.0004  0.0171  0.0157  4.8115  
134     15.2072 0.5927  0.4425  0.0004  0.0170  0.0156  3.1233  
135     16.5289 0.6584  0.5237  0.0006  0.0231  0.0237  2.0273  
136     14.1714 0.5346  0.3826  0.0004  0.0141  0.0116  4.0296  
237     18.2370 1.2701  1.0183  0.0017  0.0376  0.0422  2.1919  
138     16.5033 0.6520  0.5168  0.0006  0.0230  0.0235  2.0449  
239     16.1952 0.7282  0.5922  0.0005  0.0213  0.0213  3.5159  
140     18.9286 1.1009  0.8269  0.0031  0.0471  0.0539  1.1152  
141     16.6281 0.6192  0.4855  0.0006  0.0237  0.0245  1.9584  
142     15.9208 0.5751  0.4304  0.0005  0.0199  0.0195  2.4899  
143     17.7670 0.9592  0.7690  0.0012  0.0326  0.0359  1.4182  
144     15.4586 0.5822  0.4343  0.0005  0.0180  0.0169  2.8931  
245     17.5091 1.0618  0.8303  0.0010  0.0302  0.0329  2.5303  
146     16.2963 0.6333  0.4927  0.0006  0.0218  0.0220  2.1937  
147     17.5213 0.8414  0.6811  0.0010  0.0303  0.0330  1.4999  
148     16.7628 0.6584  0.5288  0.0007  0.0246  0.0256  1.8716  
249     13.8130 0.5280  0.3801  0.0004  0.0133  0.0105  7.0384  
150     14.2083 0.5299  0.3791  0.0004  0.0141  0.0117  4.0016  
151     15.5884 0.5971  0.4497  0.0005  0.0185  0.0176  2.7760  
252     13.8902 0.5304  0.3829  0.0004  0.0134  0.0107  7.1263  
253     16.1477 0.6878  0.5399  0.0005  0.0210  0.0210  3.5523  
154     17.7651 0.9095  0.7143  0.0012  0.0326  0.0359  1.4182  
255     16.3995 0.7575  0.6074  0.0006  0.0224  0.0227  3.2989  
256     17.8300 1.1665  0.9203  0.0013  0.0332  0.0367  2.3648  
157     18.4280 1.2281  0.9930  0.0020  0.0399  0.0450  1.2346  
158     15.8139 0.6436  0.4961  0.0005  0.0194  0.0188  2.5805  
159     17.8536 0.9956  0.7947  0.0013  0.0335  0.0370  1.3911  
160     16.9998 0.7061  0.5774  0.0008  0.0262  0.0277  1.7321  
161     17.0164 0.7319  0.6042  0.0008  0.0263  0.0278  1.7234  
262     15.5368 0.6029  0.4632  0.0005  0.0183  0.0173  4.3860  
163     15.2242 0.5755  0.4268  0.0004  0.0171  0.0157  3.1074  
164     17.5055 0.8428  0.6848  0.0010  0.0302  0.0328  1.5057  
165     17.3742 0.8356  0.6925  0.0009  0.0291  0.0314  1.5563  
166     17.1697 0.7210  0.5859  0.0008  0.0275  0.0293  1.6450  
167     16.4278 0.6276  0.4895  0.0006  0.0225  0.0229  2.0977  
168     15.2234 0.5461  0.3997  0.0004  0.0171  0.0157  3.1074  
269     15.4752 0.6194  0.4773  0.0005  0.0180  0.0170  4.4458  
170     18.0937 1.0776  0.8523  0.0016  0.0360  0.0401  1.3216  
171     16.2860 0.6109  0.4699  0.0006  0.0217  0.0219  2.2010  
172     14.5926 0.5063  0.3609  0.0004  0.0151  0.0130  3.6831  
273     17.5910 1.0708  0.8434  0.0011  0.0310  0.0338  2.4490  
174     18.1884 1.0809  0.8460  0.0017  0.0371  0.0415  1.2955  
175     17.4498 0.8822  0.7346  0.0010  0.0297  0.0322  1.5272  
176     16.8044 0.6781  0.5500  0.0007  0.0248  0.0259  1.8458  
177     15.9499 0.5781  0.4337  0.0005  0.0201  0.0197  2.4660  
178     17.8714 0.9504  0.7418  0.0013  0.0337  0.0372  1.3852  
279     17.5902 1.0471  0.8176  0.0011  0.0310  0.0338  2.4490  
