#ID  Gmag   (Vmag-Imag)   (Bmag-Vmag)   e_Gmag   e_(Vmag-Imag)   e_(Bmag-Vmag)   Mini
10      15.3902 0.7860  0.6531  0.0005  0.0100  0.0098  1.2787  
21      14.0427 0.6632  0.5410  0.0003  0.0072  0.0057  2.8685  
12      16.2272 0.9044  0.7852  0.0007  0.0138  0.0156  1.0945  
13      16.8600 1.0223  0.9073  0.0009  0.0188  0.0231  0.9753  
14      14.3843 0.5469  0.4580  0.0004  0.0076  0.0064  1.5576  
25      13.9542 0.5741  0.4756  0.0003  0.0071  0.0055  2.8450  
26      12.5378 0.3369  0.2856  0.0003  0.0061  0.0041  3.8647  
27      17.8886 1.4732  1.2234  0.0014  0.0339  0.0464  1.4207  
18      16.1047 0.8775  0.7561  0.0006  0.0131  0.0145  1.1197  
29      14.6502 0.7613  0.6292  0.0004  0.0081  0.0070  2.5467  
110     15.0477 0.6986  0.5693  0.0004  0.0090  0.0083  1.3649  
111     14.9677 0.7005  0.5720  0.0004  0.0088  0.0080  1.3865  
112     17.9249 1.2823  1.1266  0.0015  0.0347  0.0476  0.8097  
213     16.1831 1.0165  0.8815  0.0007  0.0136  0.0152  1.8743  
114     18.4991 1.5219  1.3372  0.0020  0.0501  0.0716  0.7381  
115     17.6651 1.1773  1.0264  0.0013  0.0296  0.0397  0.8457  
116     16.8600 1.0227  0.9078  0.0009  0.0188  0.0231  0.9753  
117     15.6696 0.8038  0.6736  0.0005  0.0110  0.0114  1.2133  
118     17.5227 1.1863  1.0575  0.0012  0.0272  0.0360  0.8673  
119     16.8194 1.0198  0.9065  0.0009  0.0184  0.0225  0.9825  
120     18.3653 1.3323  1.1022  0.0018  0.0460  0.0653  0.7523  
121     15.2148 0.7251  0.5942  0.0005  0.0095  0.0090  1.3217  
122     11.9666 0.3558  0.2890  0.0002  0.0059  0.0038  2.4370  
123     15.6376 0.7876  0.6567  0.0005  0.0109  0.0112  1.2205  
124     16.6597 0.9888  0.8760  0.0008  0.0170  0.0203  1.0113  
125     17.6651 1.1770  1.0261  0.0013  0.0296  0.0397  0.8457  
126     13.8002 0.3997  0.3491  0.0003  0.0069  0.0053  1.7621  
127     16.3661 0.9107  0.7908  0.0007  0.0147  0.0169  1.0668  
128     17.1126 1.0809  0.9630  0.0010  0.0215  0.0273  0.9321  
129     13.5106 0.3534  0.3082  0.0003  0.0066  0.0049  1.8743  
130     16.7380 1.0125  0.9018  0.0008  0.0177  0.0214  0.9969  
131     18.2539 1.2909  1.0692  0.0017  0.0428  0.0603  0.7665  
132     15.7334 0.8303  0.7016  0.0005  0.0113  0.0118  1.1989  
133     11.5747 1.2340  1.1318  0.0002  0.0058  0.0037  2.6558  
234     16.1830 1.0145  0.8792  0.0007  0.0136  0.0152  1.8743  
135     15.7008 0.8059  0.6760  0.0005  0.0112  0.0116  1.2061  
136     16.7786 1.0148  0.9025  0.0008  0.0180  0.0219  0.9897  
137     15.2722 0.7466  0.6151  0.0005  0.0096  0.0093  1.3073  
138     17.0689 1.0708  0.9539  0.0010  0.0210  0.0265  0.9393  
139     16.5425 0.9277  0.8070  0.0008  0.0160  0.0189  1.0329  
240     14.4908 0.7338  0.6021  0.0004  0.0078  0.0066  2.6229  
141     16.5047 0.9327  0.8140  0.0007  0.0157  0.0185  1.0401  
242     17.7284 1.5226  1.3336  0.0013  0.0307  0.0414  1.4797  
243     17.7307 1.5751  1.4043  0.0013  0.0307  0.0414  1.4797  
244     13.4924 0.4975  0.4197  0.0003  0.0066  0.0049  3.1905  
245     17.7605 1.4381  1.2171  0.0013  0.0313  0.0424  1.4329  
146     14.3997 0.5427  0.4537  0.0004  0.0077  0.0064  1.5525  
147     13.7432 0.3942  0.3442  0.0003  0.0068  0.0052  1.7838  
248     17.2195 1.2756  1.1085  0.0010  0.0228  0.0293  1.5846  
249     17.8795 1.5093  1.2761  0.0014  0.0338  0.0461  1.4443  
250     11.3539 0.3937  0.3194  0.0002  0.0057  0.0036  4.6274  
151     17.8714 1.2248  1.0565  0.0014  0.0336  0.0459  0.8169  
252     16.3743 1.0885  0.9662  0.0007  0.0148  0.0170  1.8484  
253     16.2096 1.0168  0.8739  0.0007  0.0137  0.0154  1.8266  
154     15.3530 0.7614  0.6292  0.0005  0.0099  0.0096  1.2875  
255     16.7444 1.1524  1.0135  0.0008  0.0177  0.0215  1.7288  
256     16.9840 1.1985  1.0343  0.0009  0.0201  0.0251  1.6350  
257     15.9610 0.9728  0.8407  0.0006  0.0124  0.0133  1.9596  
158     14.1569 0.4911  0.4199  0.0003  0.0073  0.0059  1.6333  
