#ID  Gmag   (Vmag-Imag)   (Bmag-Vmag)   e_Gmag   e_(Vmag-Imag)   e_(Bmag-Vmag)   Mini
10      16.4570 1.2244  1.0948  0.0007  0.0197  0.0205  1.3482  
21      17.3564 0.9128  0.7888  0.0011  0.0291  0.0310  2.1057  
12      17.8611 0.9128  0.7910  0.0015  0.0363  0.0390  1.1027  
23      17.9956 1.0122  0.8872  0.0016  0.0385  0.0415  1.8968  
14      15.7639 1.2939  1.1689  0.0005  0.0145  0.0149  1.3598  
15      18.5522 1.0234  0.9116  0.0023  0.0489  0.0532  0.9929  
26      16.9716 0.8634  0.7376  0.0009  0.0246  0.0260  2.2490  
17      16.6525 0.8120  0.6801  0.0008  0.0214  0.0225  1.2893  
18      17.2376 0.8919  0.7663  0.0010  0.0276  0.0294  1.2243  
19      18.1206 0.9218  0.8024  0.0017  0.0406  0.0439  1.0607  
210     16.8106 0.8801  0.7533  0.0008  0.0229  0.0242  2.3026  
111     16.1293 1.2639  1.1372  0.0006  0.0170  0.0176  1.3542  
112     18.3931 0.9308  0.8123  0.0021  0.0457  0.0496  1.0174  
113     17.5064 0.7936  0.6619  0.0012  0.0311  0.0333  1.1644  
114     17.9619 0.8229  0.6940  0.0016  0.0379  0.0409  1.0856  
215     18.0505 1.0392  0.9187  0.0016  0.0394  0.0425  1.8944  
116     17.1354 0.8793  0.7535  0.0010  0.0264  0.0280  1.2464  
217     17.8060 0.9069  0.7617  0.0014  0.0354  0.0381  1.8819  
118     17.2032 0.8797  0.7535  0.0010  0.0272  0.0289  1.2316  
219     15.9228 1.1734  1.0187  0.0006  0.0156  0.0160  2.5388  
