#ID  Gmag   (Vmag-Imag)   (Bmag-Vmag)   e_Gmag   e_(Vmag-Imag)   e_(Bmag-Vmag)   Mini
10      16.9879 0.9590  0.7976  0.0010  0.0206  0.0231  1.3449  
11      16.4256 1.3211  1.1646  0.0008  0.0153  0.0165  1.4202  
22      18.0390 1.1318  0.9937  0.0016  0.0394  0.0462  1.9941  
13      13.6979 1.6742  1.5402  0.0003  0.0065  0.0058  1.4431  
14      17.9771 0.9463  0.7854  0.0016  0.0379  0.0444  1.1356  
25      17.0602 0.9704  0.8117  0.0010  0.0215  0.0241  2.3267  
26      18.3728 1.0687  0.8899  0.0019  0.0493  0.0586  1.7869  
17      16.6005 0.9306  0.7662  0.0008  0.0167  0.0183  1.3969  
28      18.2977 1.0758  0.9104  0.0018  0.0469  0.0556  1.8680  
19      18.0870 0.9222  0.7560  0.0017  0.0407  0.0480  1.1165  
110     17.4991 0.9665  0.8099  0.0012  0.0279  0.0320  1.2317  
111     14.5245 1.3943  1.2541  0.0004  0.0076  0.0072  1.4598  
112     17.3105 0.9162  0.7511  0.0011  0.0249  0.0283  1.2728  
113     15.0890 1.4542  1.2995  0.0005  0.0089  0.0087  1.4366  
214     18.1520 1.0737  0.9114  0.0017  0.0425  0.0501  1.9058  
115     17.8893 0.9272  0.7632  0.0015  0.0358  0.0418  1.1512  
216     17.2507 0.9336  0.7675  0.0011  0.0241  0.0273  2.2305  
117     18.7060 1.0453  0.8953  0.0023  0.0620  0.0744  1.0136  
218     17.1680 0.9266  0.7611  0.0010  0.0229  0.0259  2.2676  
119     18.2820 0.9206  0.7525  0.0018  0.0464  0.0550  1.0833  
220     17.1325 0.9179  0.7516  0.0010  0.0224  0.0253  2.2877  
221     16.7293 0.9173  0.7519  0.0009  0.0179  0.0197  2.4477  
122     18.3679 0.9383  0.7730  0.0019  0.0492  0.0585  1.0690  
123     16.8178 0.9643  0.8030  0.0009  0.0188  0.0208  1.3799  
224     14.7450 1.4368  1.2504  0.0004  0.0081  0.0077  2.6883  
225     16.7443 0.9255  0.7607  0.0009  0.0181  0.0199  2.4465  
226     17.5836 1.0034  0.8404  0.0013  0.0294  0.0339  2.0831  
127     17.4516 0.9337  0.7721  0.0012  0.0271  0.0311  1.2419  
128     17.0425 0.9540  0.7923  0.0010  0.0213  0.0239  1.3328  
129     16.4311 0.9742  0.8145  0.0008  0.0153  0.0166  1.4016  
230     15.2891 1.3166  1.1303  0.0005  0.0095  0.0094  2.6914  
231     18.2112 1.0541  0.8972  0.0018  0.0442  0.0523  1.9334  
232     17.7882 1.0719  0.9250  0.0014  0.0335  0.0389  2.0689  
